Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-06-13,43.622398376464844,82.43585205078125,42.231536865234375,39.88622283935547,119.72671508789062,112.29512023925781,73.84705352783203,36.59381866455078,33.554908752441406,142.2789306640625,88.73739624023438
2024-06-14,43.21925354003906,82.7012710571289,41.917301177978516,39.759071350097656,118.52339172363281,112.71593475341797,73.98165893554688,36.62233352661133,33.47355270385742,142.23016357421875,88.03636932373047
2024-06-17,43.539825439453125,83.09447479248047,42.02680206298828,40.111183166503906,119.83432006835938,114.42398834228516,74.68350219726562,36.4322395324707,33.10503005981445,142.08392333984375,89.58157348632812
2024-06-18,43.491249084472656,82.60296630859375,42.20296859741211,40.365482330322266,120.48002624511719,114.56755828857422,74.7796401977539,36.57481384277344,33.119380950927734,142.2691650390625,89.28043365478516
2024-06-20,43.534969329833984,82.95684814453125,42.979034423828125,40.58066177368164,120.55827331542969,113.28033447265625,74.6161880493164,36.479759216308594,33.40654373168945,142.7371826171875,89.39397430419922
2024-06-21,43.539825439453125,83.49751281738281,42.73146057128906,40.424163818359375,120.30391693115234,113.08230590820312,74.67387390136719,36.57481384277344,33.2103157043457,143.13690185546875,90.14928436279297
2024-06-24,43.8204460144043,83.77743530273438,43.80892562866211,40.83953094482422,120.81536865234375,110.30992889404297,75.47014617919922,36.821563720703125,33.64694595336914,143.97183227539062,89.76439666748047
2024-06-25,43.26408767700195,84.71376037597656,43.90971374511719,40.535125732421875,119.78460693359375,112.33341217041016,74.98580169677734,36.30309295654297,33.32852554321289,143.52157592773438,89.40324401855469
2024-06-26,43.23480224609375,84.72361755371094,43.47776412963867,40.27981948852539,119.46065521240234,112.2044677734375,74.830810546875,36.25507354736328,33.1886100769043,143.01260375976562,90.6994400024414
2024-06-27,43.11279296875,85.2065658569336,43.57855987548828,40.23072052001953,119.58827209472656,112.25902557373047,74.51113891601562,36.58152770996094,33.24650192260742,142.77767944335938,91.25353240966797
2024-06-28,43.09815216064453,84.42794036865234,43.74652862548828,40.368194580078125,119.63735961914062,112.19950103759766,74.18179321289062,36.87916946411133,32.875003814697266,142.6602325439453,90.23932647705078
2024-07-01,42.43443298339844,84.0731201171875,43.770530700683594,40.45656967163086,118.35134887695312,113.0475845336914,73.65869903564453,36.523921966552734,32.64824295043945,141.8576202392578,90.54607391357422
2024-07-02,42.51252365112305,84.82218170166016,43.736934661865234,40.927913665771484,118.999267578125,113.61297607421875,74.17211151123047,36.67754364013672,32.81710433959961,141.33885192871094,92.30731964111328
2024-07-03,42.82973861694336,84.85175323486328,43.92891311645508,40.800254821777344,119.43120574951172,115.14546966552734,74.04618072509766,36.63913345336914,33.01491928100586,140.26217651367188,92.89605712890625
2024-07-05,42.89806365966797,86.49773406982422,43.24259567260742,40.79043197631836,118.999267578125,115.49759674072266,74.95673370361328,36.773555755615234,33.07281494140625,141.34864807128906,93.65299224853516
2024-07-08,43.02495574951172,85.7190933227539,42.9786262512207,40.68242263793945,119.14652252197266,116.28616333007812,74.84049987792969,36.8599739074707,33.106590270996094,141.19203186035156,93.69752502441406
2024-07-09,42.585723876953125,85.98519897460938,42.5994758605957,40.996646881103516,118.62622833251953,116.19193267822266,74.6467514038086,36.86957550048828,33.20307922363281,141.877197265625,94.00920867919922
2024-07-10,43.15671920776367,86.52729797363281,42.8874397277832,41.15375900268555,119.68643951416016,117.878173828125,74.97611236572266,37.12881088256836,33.516685485839844,143.21817016601562,94.71666717529297
2024-07-11,43.74723815917969,85.34455871582031,43.33378601074219,41.477806091308594,121.20804595947266,114.92725372314453,74.6951904296875,38.117759704589844,34.1294059753418,144.22633361816406,93.51447296142578
2024-07-12,44.16694641113281,85.0685806274414,43.44417190551758,41.61527633666992,121.905029296875,115.95387268066406,75.0245361328125,38.39620590209961,34.380287170410156,145.12681579589844,94.73646545410156
2024-07-15,44.0546989440918,85.37413024902344,44.101688385009766,42.22409439086914,122.77873992919922,116.16216278076172,74.58863830566406,38.55943298339844,33.54562759399414,144.61785888671875,94.62761688232422
2024-07-16,44.908756256103516,85.60081481933594,44.298465728759766,42.70524978637695,125.84158325195312,115.77533721923828,75.30545806884766,38.924285888671875,33.80615997314453,146.68310546875,96.32455444335938
2024-07-17,44.81603240966797,84.30965423583984,44.74000930786133,43.029293060302734,124.23162078857422,111.27207946777344,76.2741470336914,39.269935607910156,33.82545471191406,147.3486785888672,94.71666717529297
2024-07-18,44.37192153930664,84.2603759765625,44.821598052978516,42.50885772705078,123.25975799560547,111.28199768066406,75.8963623046875,38.943485260009766,33.796512603759766,144.00119018554688,93.75193786621094
2024-07-19,43.97661209106445,83.8858413696289,44.33205795288086,42.07679748535156,122.58240509033203,109.54119110107422,75.64450073242188,38.89547348022461,33.835105895996094,144.73529052734375,92.91584777832031
2024-07-22,44.123023986816406,84.24066162109375,44.05369567871094,42.312469482421875,123.8291244506836,112.1350326538086,75.69293212890625,39.279537200927734,34.11975860595703,145.56727600097656,93.93994903564453
2024-07-23,44.2987174987793,84.12239074707031,43.35298538208008,42.39102554321289,123.59353637695312,111.68867492675781,75.42170715332031,39.21232604980469,33.907474517822266,145.47918701171875,93.51941680908203
2024-07-24,43.732601165771484,81.92447662353516,43.357784271240234,41.811676025390625,120.93317413330078,107.06639099121094,75.3539047241211,38.67464065551758,34.28862762451172,146.69288635253906,89.69512176513672
2024-07-25,43.8546028137207,80.97827911376953,44.10649108886719,41.96878433227539,121.905029296875,105.92074584960938,75.26670837402344,38.46341323852539,34.003971099853516,145.95880126953125,89.34386444091797
2024-07-26,44.572017669677734,82.49612426757812,44.245670318603516,42.62668991088867,123.9862060546875,107.2647705078125,76.031982421875,39.10670852661133,34.33686447143555,146.78099060058594,90.34322357177734
2024-07-29,44.65009689331055,83.2254867553711,43.86651611328125,42.56777572631836,123.77023315429688,106.78865814208984,76.06103515625,39.35634994506836,34.49125671386719,146.8690948486328,91.8521728515625
2024-07-30,44.503692626953125,83.56059265136719,44.548030853271484,43.05875015258789,124.1334457397461,104.10556030273438,75.54762268066406,39.64439010620117,34.669769287109375,146.99630737304688,91.34258270263672
2024-07-31,44.96731948852539,84.55606079101562,44.73521041870117,42.95073699951172,125.51762390136719,108.51457214355469,75.4120101928711,39.548377990722656,35.11845779418945,146.45799255371094,92.75752258300781
2024-08-01,44.786746978759766,84.90103149414062,43.54975509643555,42.34192657470703,123.1910400390625,104.46760559082031,76.1094741821289,40.162872314453125,35.750484466552734,147.95555114746094,90.48175811767578
2024-08-02,43.94245147705078,83.52116394042969,42.42669677734375,41.30105209350586,120.48160552978516,101.53155517578125,76.77787017822266,40.19167709350586,35.808380126953125,147.6619110107422,87.1521987915039
2024-08-05,42.96150207519531,81.12611389160156,41.49081039428711,40.103065490722656,118.390625,98.14915466308594,75.26670837402344,39.0298957824707,34.86274719238281,143.7173614501953,84.68843078613281
2024-08-06,43.181121826171875,82.08216857910156,41.74518585205078,40.75115966796875,119.8140640258789,99.48326873779297,75.78981018066406,39.8940315246582,35.15705490112305,144.38290405273438,85.62348175048828
2024-08-07,42.59548568725586,81.64849853515625,41.91316223144531,40.800254821777344,119.23486328125,97.87141418457031,75.86730194091797,39.60598373413086,35.35486602783203,142.9147186279297,84.12938690185547
2024-08-08,43.254329681396484,83.27474975585938,42.815452575683594,41.45817184448242,121.98357391357422,101.52660369873047,76.55506134033203,39.94203186035156,35.393463134765625,146.0762481689453,85.96484375
2024-08-09,43.22016525268555,83.98440551757812,42.911441802978516,41.634918212890625,122.0031967163086,101.98287963867188,76.67130279541016,40.1436653137207,35.514076232910156,146.80055236816406,86.25179290771484
2024-08-12,43.02983093261719,83.40290069580078,43.12261199951172,41.418888092041016,121.3847427368164,102.81607055664062,76.2838363647461,39.90363311767578,35.5767936706543,146.24264526367188,85.9104232788086
2024-08-13,43.45930862426758,84.48706817626953,42.7050666809082,41.762577056884766,122.66093444824219,105.97529602050781,76.63256072998047,40.18206787109375,35.78425598144531,148.0142822265625,88.06251525878906
2024-08-14,43.45930862426758,84.0041275024414,42.954627990722656,42.273189544677734,123.16159057617188,106.5555648803711,76.9813003540039,40.32609939575195,35.7601318359375,148.54283142089844,87.5925064086914
2024-08-15,44.14742660522461,84.7630386352539,43.468170166015625,42.66597366333008,124.82061767578125,109.62054443359375,77.7756118774414,40.21087646484375,35.755306243896484,149.47268676757812,90.38774871826172
2024-08-16,44.20111083984375,85.0193099975586,43.4201774597168,42.980194091796875,124.6439208984375,109.8040542602539,77.98872375488281,40.19167709350586,35.91452407836914,149.62928771972656,90.6004867553711
2024-08-19,44.41096496582031,85.98519897460938,43.71294021606445,43.21586608886719,125.39981079101562,111.61428833007812,78.2502670288086,40.43171310424805,36.15092468261719,150.53958129882812,91.71365356445312
2024-08-20,44.24991226196289,85.92607116699219,42.56108093261719,43.07838821411133,125.05623626708984,111.22247314453125,78.63773345947266,40.470115661621094,36.073734283447266,151.1464385986328,91.6295394897461
2024-08-21,44.75746536254883,86.29075622558594,42.63307571411133,43.0096549987793,125.81212615966797,111.87714385986328,79.17051696777344,40.60453796386719,36.329437255859375,151.4009246826172,92.7872085571289
2024-08-22,44.66474151611328,85.6402359008789,42.74345779418945,43.25514602661133,125.65505981445312,109.30313110351562,79.05426025390625,40.85417175292969,36.28601837158203,151.49880981445312,91.18427276611328
2024-08-23,45.2552604675293,86.24146270751953,43.381778717041016,43.628292083740234,126.9115982055664,111.07369995117188,79.27706146240234,41.64149475097656,36.3873291015625,152.15460205078125,92.94552612304688
2024-08-26,45.45534896850586,86.43858337402344,43.770530700683594,43.7657585144043,126.77417755126953,109.68006134033203,79.83890533447266,41.61269760131836,36.62374496459961,152.07630920410156,92.22322082519531
2024-08-27,45.46023941040039,86.24146270751953,43.362579345703125,43.99161148071289,126.85271453857422,110.34465026855469,80.03264617919922,41.71830749511719,36.334259033203125,152.3112030029297,91.98079681396484
2024-08-28,45.265018463134766,85.66981506347656,43.0842170715332,44.09962844848633,126.7938232421875,108.82206726074219,79.69359588623047,41.57428741455078,36.334259033203125,152.4873809814453,91.09027862548828
2024-08-29,45.513919830322266,85.49240112304688,43.64574432373047,44.49241256713867,127.68714141845703,107.840087890625,79.29644775390625,41.41105651855469,36.532073974609375,152.81039428710938,91.1991195678711
2024-08-30,46.01171112060547,86.06405639648438,43.80892562866211,44.914649963378906,129.05166625976562,109.27339172363281,79.92607879638672,41.8143196105957,36.80707931518555,153.8675079345703,92.57447052001953
2024-09-03,44.96731948852539,84.48706817626953,42.71946334838867,44.580787658691406,126.19499206542969,104.25434875488281,80.48792266845703,41.910335540771484,36.75400161743164,153.5738525390625,91.30301666259766
2024-09-04,44.78186798095703,84.08296966552734,42.12913513183594,44.6298828125,126.32259368896484,103.98652648925781,80.86570739746094,42.00634765625,37.06761169433594,153.30960083007812,91.54048919677734
2024-09-05,44.43048858642578,84.3293685913086,41.802772521972656,44.1389045715332,124.85008239746094,103.82781219482422,80.55574035644531,41.89113235473633,36.97593688964844,151.20518493652344,92.57942962646484
2024-09-06,43.86924743652344,82.56511688232422,41.279640197753906,43.490814208984375,123.58370971679688,101.13479614257812,80.39105224609375,41.89113235473633,36.62374496459961,150.68638610839844,90.23932647705078
2024-09-09,44.2938346862793,82.9199447631836,41.57719802856445,44.1389045715332,125.47834777832031,102.79126739501953,81.0110092163086,42.390411376953125,36.995235443115234,151.74351501464844,91.5553207397461
2024-09-10,44.3133544921875,82.90023040771484,40.862091064453125,43.68721008300781,125.6943130493164,104.3287353515625,80.99163055419922,43.139320373535156,37.168922424316406,152.43846130371094,92.60416412353516
2024-09-11,44.42072296142578,83.24519348144531,40.48293685913086,43.48099136352539,125.92010498046875,107.8896713256836,80.23606872558594,43.024105072021484,37.28471374511719,151.9882049560547,93.5293197631836
2024-09-12,44.83066940307617,84.8024673461914,40.847694396972656,43.57918930053711,126.89197540283203,108.78239440917969,80.73008728027344,43.100914001464844,37.36673355102539,152.5363311767578,94.58309173583984
2024-09-13,45.23573684692383,85.62052917480469,41.078067779541016,43.706844329833984,128.177978515625,109.32794189453125,81.30162048339844,43.40815734863281,37.892616271972656,152.84954833984375,95.22624969482422
2024-09-16,45.65544891357422,86.5174331665039,41.54841232299805,44.2763786315918,128.83572387695312,108.91134643554688,81.62128448486328,43.552181243896484,38.182090759277344,153.9066619873047,95.06297302246094
2024-09-17,45.74329376220703,86.5174331665039,42.10993576049805,44.51205062866211,129.54251098632812,108.69807434082031,80.8463363647461,43.2065315246582,38.15314483642578,152.3209991455078,95.5478286743164
2024-09-18,45.54808044433594,86.44844818115234,42.1915283203125,44.37457275390625,129.4345245361328,107.70616912841797,80.53634643554688,43.08171081542969,37.863670349121094,152.06651306152344,95.35982513427734
